STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00367938,"SELLERSVILLE, PA US",7/17/2017,84,62,71
USC00367938,"SELLERSVILLE, PA US",7/18/2017,87,70,73
USC00367938,"SELLERSVILLE, PA US",7/19/2017,88,69,72
USC00367938,"SELLERSVILLE, PA US",7/20/2017,91,71,73
USC00367938,"SELLERSVILLE, PA US",7/21/2017,90,71,75
USC00367938,"SELLERSVILLE, PA US",7/22/2017,83,57,74
USC00367938,"SELLERSVILLE, PA US",7/23/2017,89,70,71
USC00367938,"SELLERSVILLE, PA US",7/24/2017,84,69,70
USC00367938,"SELLERSVILLE, PA US",7/25/2017,84,63,65
USC00367938,"SELLERSVILLE, PA US",7/26/2017,75,64,66
USC00367938,"SELLERSVILLE, PA US",7/27/2017,78,63,67
USC00367938,"SELLERSVILLE, PA US",7/28/2017,79,66,70
USC00367938,"SELLERSVILLE, PA US",7/29/2017,84,65,66
USC00367938,"SELLERSVILLE, PA US",7/30/2017,78,53,57
USC00367938,"SELLERSVILLE, PA US",7/31/2017,82,56,62
USC00367938,"SELLERSVILLE, PA US",8/1/2017,88,62,67
USC00367938,"SELLERSVILLE, PA US",8/2/2017,89,65,73
USC00367938,"SELLERSVILLE, PA US",8/3/2017,88,64,66
USC00367938,"SELLERSVILLE, PA US",8/4/2017,87,66,70
USC00367938,"SELLERSVILLE, PA US",8/5/2017,88,67,68
USC00367938,"SELLERSVILLE, PA US",8/6/2017,76,54,57
USC00367938,"SELLERSVILLE, PA US",8/7/2017,74,57,63
USC00367938,"SELLERSVILLE, PA US",8/8/2017,69,60,66
USC00367938,"SELLERSVILLE, PA US",8/9/2017,78,59,61
USC00367938,"SELLERSVILLE, PA US",8/10/2017,83,58,62
USC00367938,"SELLERSVILLE, PA US",8/11/2017,84,62,66
USC00367938,"SELLERSVILLE, PA US",8/12/2017,81,65,68
USC00367938,"SELLERSVILLE, PA US",8/13/2017,81,63,65
USC00367938,"SELLERSVILLE, PA US",8/14/2017,83,59,62
USC00367938,"SELLERSVILLE, PA US",8/15/2017,77,62,68
USC00367938,"SELLERSVILLE, PA US",8/16/2017,74,64,66
USC00367938,"SELLERSVILLE, PA US",8/17/2017,86,62,64
USC00367938,"SELLERSVILLE, PA US",8/18/2017,87,64,73
USC00367938,"SELLERSVILLE, PA US",8/19/2017,89,67,70
USC00367938,"SELLERSVILLE, PA US",8/20/2017,85,60,61
USC00367938,"SELLERSVILLE, PA US",8/21/2017,82,60,64
USC00367938,"SELLERSVILLE, PA US",8/22/2017,85,63,69
USC00367938,"SELLERSVILLE, PA US",8/23/2017,89,67,70
USC00367938,"SELLERSVILLE, PA US",8/24/2017,80,56,57
USC00367938,"SELLERSVILLE, PA US",8/25/2017,77,56,59
USC00367938,"SELLERSVILLE, PA US",8/26/2017,76,58,60
USC00367938,"SELLERSVILLE, PA US",8/27/2017,77,52,55
USC00367938,"SELLERSVILLE, PA US",8/28/2017,76,52,57
USC00367938,"SELLERSVILLE, PA US",8/29/2017,75,57,61
USC00367938,"SELLERSVILLE, PA US",8/30/2017,63,56,59
USC00367938,"SELLERSVILLE, PA US",8/31/2017,75,56,62
USC00367938,"SELLERSVILLE, PA US",9/1/2017,80,43,55
USC00367938,"SELLERSVILLE, PA US",9/2/2017,69,49,52
USC00367938,"SELLERSVILLE, PA US",9/3/2017,62,52,60
USC00367938,"SELLERSVILLE, PA US",9/4/2017,70,50,52
USC00367938,"SELLERSVILLE, PA US",9/5/2017,79,52,63
USC00367938,"SELLERSVILLE, PA US",9/6/2017,79,60,62
USC00367938,"SELLERSVILLE, PA US",9/7/2017,62,50,56
USC00367938,"SELLERSVILLE, PA US",9/8/2017,70,51,53
USC00367938,"SELLERSVILLE, PA US",9/9/2017,70,47,51
USC00367938,"SELLERSVILLE, PA US",9/10/2017,67,40,51
USC00367938,"SELLERSVILLE, PA US",9/11/2017,73,45,48
USC00367938,"SELLERSVILLE, PA US",9/12/2017,76,46,53
USC00367938,"SELLERSVILLE, PA US",9/13/2017,79,53,57
USC00367938,"SELLERSVILLE, PA US",9/14/2017,74,55,66
USC00367938,"SELLERSVILLE, PA US",9/15/2017,80,57,59
USC00367938,"SELLERSVILLE, PA US",9/16/2017,83,59,61
USC00367938,"SELLERSVILLE, PA US",9/17/2017,86,60,68
USC00367938,"SELLERSVILLE, PA US",9/18/2017,80,67,68
USC00367938,"SELLERSVILLE, PA US",9/19/2017,74,65,68
USC00367938,"SELLERSVILLE, PA US",9/20/2017,80,67,68
USC00367938,"SELLERSVILLE, PA US",9/21/2017,85,61,67
USC00367938,"SELLERSVILLE, PA US",9/22/2017,85,60,62
USC00367938,"SELLERSVILLE, PA US",9/23/2017,83,57,60
USC00367938,"SELLERSVILLE, PA US",9/24/2017,87,59,60
USC00367938,"SELLERSVILLE, PA US",9/25/2017,90,59,68
USC00367938,"SELLERSVILLE, PA US",9/26/2017,91,63,64
USC00367938,"SELLERSVILLE, PA US",9/27/2017,83,63,71
USC00367938,"SELLERSVILLE, PA US",9/28/2017,89,67,68
USC00367938,"SELLERSVILLE, PA US",9/29/2017,74,44,45
USC00367938,"SELLERSVILLE, PA US",9/30/2017,69,45,50
USC00367938,"SELLERSVILLE, PA US",10/1/2017,69,41,44
USC00367938,"SELLERSVILLE, PA US",10/2/2017,68,40,45
USC00367938,"SELLERSVILLE, PA US",10/3/2017,74,41,43
USC00367938,"SELLERSVILLE, PA US",10/4/2017,73,43,46
USC00367938,"SELLERSVILLE, PA US",10/5/2017,77,46,59
USC00367938,"SELLERSVILLE, PA US",10/6/2017,82,59,63
USC00367938,"SELLERSVILLE, PA US",10/7/2017,78,59,59
USC00367938,"SELLERSVILLE, PA US",10/8/2017,83,59,72
USC00367938,"SELLERSVILLE, PA US",10/9/2017,77,70,72
USC00367938,"SELLERSVILLE, PA US",10/10/2017,78,63,64
USC00367938,"SELLERSVILLE, PA US",10/11/2017,80,60,62
USC00367938,"SELLERSVILLE, PA US",10/12/2017,72,56,57
USC00367938,"SELLERSVILLE, PA US",10/13/2017,61,51,52
USC00367938,"SELLERSVILLE, PA US",10/14/2017,62,51,60
USC00367938,"SELLERSVILLE, PA US",10/15/2017,67,57,64
USC00367938,"SELLERSVILLE, PA US",10/16/2017,68,56,57
USC00367938,"SELLERSVILLE, PA US",10/17/2017,58,34,40
USC00367938,"SELLERSVILLE, PA US",10/18/2017,60,34,49
USC00367938,"SELLERSVILLE, PA US",10/19/2017,71,39,39
USC00367938,"SELLERSVILLE, PA US",10/20/2017,70,36,49
USC00367938,"SELLERSVILLE, PA US",10/21/2017,73,38,44
USC00367938,"SELLERSVILLE, PA US",10/22/2017,76,40,45
USC00367938,"SELLERSVILLE, PA US",10/23/2017,75,45,58
USC00367938,"SELLERSVILLE, PA US",10/24/2017,75,45,69
USC00367938,"SELLERSVILLE, PA US",10/25/2017,74,44,45
USC00367938,"SELLERSVILLE, PA US",10/26/2017,65,42,44
USC00367938,"SELLERSVILLE, PA US",10/27/2017,54,33,33
USC00367938,"SELLERSVILLE, PA US",10/28/2017,63,33,38
USC00367938,"SELLERSVILLE, PA US",10/29/2017,69,38,60
USC00367938,"SELLERSVILLE, PA US",10/30/2017,65,44,45
USC00367938,"SELLERSVILLE, PA US",10/31/2017,55,35,36
USC00367938,"SELLERSVILLE, PA US",11/1/2017,56,32,38
USC00367938,"SELLERSVILLE, PA US",11/2/2017,59,37,57
USC00367938,"SELLERSVILLE, PA US",11/3/2017,74,50,50
USC00367938,"SELLERSVILLE, PA US",11/4/2017,71,35,36
USC00367938,"SELLERSVILLE, PA US",11/5/2017,58,36,51
USC00367938,"SELLERSVILLE, PA US",11/6/2017,64,51,61
USC00367938,"SELLERSVILLE, PA US",11/7/2017,66,33,40
USC00367938,"SELLERSVILLE, PA US",11/8/2017,46,37,39
USC00367938,"SELLERSVILLE, PA US",11/9/2017,52,32,40
USC00367938,"SELLERSVILLE, PA US",11/10/2017,54,35,37
USC00367938,"SELLERSVILLE, PA US",11/11/2017,38,17,21
USC00367938,"SELLERSVILLE, PA US",11/12/2017,40,21,25
USC00367938,"SELLERSVILLE, PA US",11/13/2017,45,24,35
USC00367938,"SELLERSVILLE, PA US",11/14/2017,44,28,33
USC00367938,"SELLERSVILLE, PA US",11/15/2017,48,24,28
USC00367938,"SELLERSVILLE, PA US",11/16/2017,50,28,45
USC00367938,"SELLERSVILLE, PA US",11/17/2017,56,35,38
USC00367938,"SELLERSVILLE, PA US",11/18/2017,49,24,28
USC00367938,"SELLERSVILLE, PA US",11/19/2017,58,28,48
USC00367938,"SELLERSVILLE, PA US",11/20/2017,51,35,36
USC00367938,"SELLERSVILLE, PA US",11/21/2017,47,24,27
USC00367938,"SELLERSVILLE, PA US",11/22/2017,58,27,42
USC00367938,"SELLERSVILLE, PA US",11/23/2017,54,21,29
USC00367938,"SELLERSVILLE, PA US",11/24/2017,41,17,30
USC00367938,"SELLERSVILLE, PA US",11/25/2017,52,24,28
USC00367938,"SELLERSVILLE, PA US",11/26/2017,56,28,44
USC00367938,"SELLERSVILLE, PA US",11/27/2017,48,21,29
USC00367938,"SELLERSVILLE, PA US",11/28/2017,54,26,29
USC00367938,"SELLERSVILLE, PA US",11/29/2017,59,29,35
USC00367938,"SELLERSVILLE, PA US",11/30/2017,63,25,32
USC00367938,"SELLERSVILLE, PA US",12/1/2017,53,30,30
USC00367938,"SELLERSVILLE, PA US",12/2/2017,52,22,26
USC00367938,"SELLERSVILLE, PA US",12/3/2017,49,26,34
USC00367938,"SELLERSVILLE, PA US",12/4/2017,49,25,26
USC00367938,"SELLERSVILLE, PA US",12/5/2017,51,26,48
USC00367938,"SELLERSVILLE, PA US",12/6/2017,57,37,37
USC00367938,"SELLERSVILLE, PA US",12/7/2017,43,19,22
USC00367938,"SELLERSVILLE, PA US",12/8/2017,44,22,28
USC00367938,"SELLERSVILLE, PA US",12/9/2017,35,28,32
USC00367938,"SELLERSVILLE, PA US",12/10/2017,33,15,16
USC00367938,"SELLERSVILLE, PA US",12/11/2017,37,15,28
USC00367938,"SELLERSVILLE, PA US",12/12/2017,40,16,35
USC00367938,"SELLERSVILLE, PA US",12/13/2017,42,17,21
USC00367938,"SELLERSVILLE, PA US",12/14/2017,29,,22
USC00367938,"SELLERSVILLE, PA US",12/15/2017,31,6,12
USC00367938,"SELLERSVILLE, PA US",12/16/2017,25,6,8
USC00367938,"SELLERSVILLE, PA US",12/17/2017,37,7,25
USC00367938,"SELLERSVILLE, PA US",12/18/2017,39,25,35
USC00367938,"SELLERSVILLE, PA US",12/19/2017,48,35,36
USC00367938,"SELLERSVILLE, PA US",12/20/2017,57,32,38
USC00367938,"SELLERSVILLE, PA US",12/21/2017,46,21,25
USC00367938,"SELLERSVILLE, PA US",12/22/2017,44,25,34
USC00367938,"SELLERSVILLE, PA US",12/23/2017,45,34,39
USC00367938,"SELLERSVILLE, PA US",12/24/2017,54,31,35
USC00367938,"SELLERSVILLE, PA US",12/25/2017,39,33,34
USC00367938,"SELLERSVILLE, PA US",12/26/2017,35,18,20
USC00367938,"SELLERSVILLE, PA US",12/27/2017,27,9,17
USC00367938,"SELLERSVILLE, PA US",12/28/2017,23,3,10
USC00367938,"SELLERSVILLE, PA US",12/29/2017,18,5,10
USC00367938,"SELLERSVILLE, PA US",12/30/2017,20,6,14
USC00367938,"SELLERSVILLE, PA US",12/31/2017,22,7,7
USC00367938,"SELLERSVILLE, PA US",1/1/2018,12,-2,2
USC00367938,"SELLERSVILLE, PA US",1/2/2018,17,-3,6
USC00367938,"SELLERSVILLE, PA US",1/3/2018,23,-3,-1
USC00367938,"SELLERSVILLE, PA US",1/4/2018,29,-1,21
USC00367938,"SELLERSVILLE, PA US",1/5/2018,25,-5,7
USC00367938,"SELLERSVILLE, PA US",1/6/2018,14,1,2
USC00367938,"SELLERSVILLE, PA US",1/7/2018,14,-5,-4
USC00367938,"SELLERSVILLE, PA US",1/8/2018,13,-6,2
USC00367938,"SELLERSVILLE, PA US",1/9/2018,28,2,16
USC00367938,"SELLERSVILLE, PA US",1/10/2018,42,11,14
USC00367938,"SELLERSVILLE, PA US",1/11/2018,40,14,36
USC00367938,"SELLERSVILLE, PA US",1/12/2018,62,33,61
USC00367938,"SELLERSVILLE, PA US",1/13/2018,63,13,28
USC00367938,"SELLERSVILLE, PA US",1/14/2018,30,8,9
USC00367938,"SELLERSVILLE, PA US",1/15/2018,25,9,15
USC00367938,"SELLERSVILLE, PA US",1/16/2018,30,15,25
USC00367938,"SELLERSVILLE, PA US",1/17/2018,38,25,28
USC00367938,"SELLERSVILLE, PA US",1/18/2018,29,9,11
USC00367938,"SELLERSVILLE, PA US",1/19/2018,31,6,9
USC00367938,"SELLERSVILLE, PA US",1/20/2018,39,9,18
USC00367938,"SELLERSVILLE, PA US",1/21/2018,51,18,25
USC00367938,"SELLERSVILLE, PA US",1/22/2018,49,25,37
USC00367938,"SELLERSVILLE, PA US",1/23/2018,54,33,51
USC00367938,"SELLERSVILLE, PA US",1/24/2018,59,32,38
USC00367938,"SELLERSVILLE, PA US",1/25/2018,40,23,23
USC00367938,"SELLERSVILLE, PA US",1/26/2018,35,3,19
USC00367938,"SELLERSVILLE, PA US",1/27/2018,40,17,29
USC00367938,"SELLERSVILLE, PA US",1/28/2018,56,28,41
USC00367938,"SELLERSVILLE, PA US",1/29/2018,48,32,35
USC00367938,"SELLERSVILLE, PA US",1/30/2018,43,29,30
USC00367938,"SELLERSVILLE, PA US",1/31/2018,33,12,15
USC00367938,"SELLERSVILLE, PA US",2/1/2018,33,15,29
USC00367938,"SELLERSVILLE, PA US",2/2/2018,44,25,26
USC00367938,"SELLERSVILLE, PA US",2/3/2018,26,5,7
USC00367938,"SELLERSVILLE, PA US",2/4/2018,31,7,27
USC00367938,"SELLERSVILLE, PA US",2/5/2018,35,27,32
USC00367938,"SELLERSVILLE, PA US",2/6/2018,32,18,25
USC00367938,"SELLERSVILLE, PA US",2/7/2018,35,20,29
USC00367938,"SELLERSVILLE, PA US",2/8/2018,37,23,24
USC00367938,"SELLERSVILLE, PA US",2/9/2018,31,14,16
USC00367938,"SELLERSVILLE, PA US",2/10/2018,36,16,33
USC00367938,"SELLERSVILLE, PA US",2/11/2018,45,33,40
USC00367938,"SELLERSVILLE, PA US",2/12/2018,59,40,40
USC00367938,"SELLERSVILLE, PA US",2/13/2018,46,19,25
USC00367938,"SELLERSVILLE, PA US",2/14/2018,39,25,31
USC00367938,"SELLERSVILLE, PA US",2/15/2018,52,28,43
USC00367938,"SELLERSVILLE, PA US",2/16/2018,62,38,45
USC00367938,"SELLERSVILLE, PA US",2/17/2018,50,20,29
USC00367938,"SELLERSVILLE, PA US",2/18/2018,39,29,31
USC00367938,"SELLERSVILLE, PA US",2/19/2018,44,25,30
USC00367938,"SELLERSVILLE, PA US",2/20/2018,41,30,37
USC00367938,"SELLERSVILLE, PA US",2/21/2018,71,37,60
USC00367938,"SELLERSVILLE, PA US",2/22/2018,78,40,44
USC00367938,"SELLERSVILLE, PA US",2/23/2018,44,29,36
USC00367938,"SELLERSVILLE, PA US",2/24/2018,42,36,42
USC00367938,"SELLERSVILLE, PA US",2/25/2018,49,40,41
USC00367938,"SELLERSVILLE, PA US",2/26/2018,45,35,45
USC00367938,"SELLERSVILLE, PA US",2/27/2018,51,24,31
USC00367938,"SELLERSVILLE, PA US",2/28/2018,56,31,36
USC00367938,"SELLERSVILLE, PA US",3/1/2018,61,36,40
USC00367938,"SELLERSVILLE, PA US",3/2/2018,51,38,38
USC00367938,"SELLERSVILLE, PA US",3/3/2018,38,30,35
USC00367938,"SELLERSVILLE, PA US",3/4/2018,43,31,36
USC00367938,"SELLERSVILLE, PA US",3/5/2018,44,28,31
USC00367938,"SELLERSVILLE, PA US",3/6/2018,43,21,32
USC00367938,"SELLERSVILLE, PA US",3/7/2018,47,24,33
USC00367938,"SELLERSVILLE, PA US",3/8/2018,35,31,32
USC00367938,"SELLERSVILLE, PA US",3/9/2018,38,26,31
USC00367938,"SELLERSVILLE, PA US",3/10/2018,40,25,30
USC00367938,"SELLERSVILLE, PA US",3/11/2018,40,18,21
USC00367938,"SELLERSVILLE, PA US",3/12/2018,43,21,24
USC00367938,"SELLERSVILLE, PA US",3/13/2018,41,24,32
USC00367938,"SELLERSVILLE, PA US",3/14/2018,40,21,29
USC00367938,"SELLERSVILLE, PA US",3/15/2018,38,26,31
USC00367938,"SELLERSVILLE, PA US",3/16/2018,43,28,31
USC00367938,"SELLERSVILLE, PA US",3/17/2018,41,20,24
USC00367938,"SELLERSVILLE, PA US",3/18/2018,46,22,30
USC00367938,"SELLERSVILLE, PA US",3/19/2018,49,23,27
USC00367938,"SELLERSVILLE, PA US",3/20/2018,47,26,30
USC00367938,"SELLERSVILLE, PA US",3/21/2018,40,27,29
USC00367938,"SELLERSVILLE, PA US",3/22/2018,30,25,28
USC00367938,"SELLERSVILLE, PA US",3/23/2018,47,22,30
USC00367938,"SELLERSVILLE, PA US",3/24/2018,44,17,31
USC00367938,"SELLERSVILLE, PA US",3/25/2018,47,20,29
USC00367938,"SELLERSVILLE, PA US",3/26/2018,46,22,28
USC00367938,"SELLERSVILLE, PA US",3/27/2018,48,20,29
USC00367938,"SELLERSVILLE, PA US",3/28/2018,45,28,37
USC00367938,"SELLERSVILLE, PA US",3/29/2018,48,37,45
USC00367938,"SELLERSVILLE, PA US",3/30/2018,60,39,47
USC00367938,"SELLERSVILLE, PA US",3/31/2018,61,28,29
USC00367938,"SELLERSVILLE, PA US",4/1/2018,55,29,45
USC00367938,"SELLERSVILLE, PA US",4/2/2018,58,30,32
USC00367938,"SELLERSVILLE, PA US",4/3/2018,43,29,37
USC00367938,"SELLERSVILLE, PA US",4/4/2018,42,37,41
USC00367938,"SELLERSVILLE, PA US",4/5/2018,51,34,35
USC00367938,"SELLERSVILLE, PA US",4/6/2018,43,34,37
USC00367938,"SELLERSVILLE, PA US",4/7/2018,57,35,36
USC00367938,"SELLERSVILLE, PA US",4/8/2018,45,29,29
USC00367938,"SELLERSVILLE, PA US",4/9/2018,42,29,32
USC00367938,"SELLERSVILLE, PA US",4/10/2018,44,28,35
USC00367938,"SELLERSVILLE, PA US",4/11/2018,46,21,30
USC00367938,"SELLERSVILLE, PA US",4/12/2018,50,30,39
USC00367938,"SELLERSVILLE, PA US",4/13/2018,68,39,50
USC00367938,"SELLERSVILLE, PA US",4/14/2018,78,48,49
USC00367938,"SELLERSVILLE, PA US",4/15/2018,78,33,36
USC00367938,"SELLERSVILLE, PA US",4/16/2018,44,36,41
USC00367938,"SELLERSVILLE, PA US",4/17/2018,54,33,38
USC00367938,"SELLERSVILLE, PA US",4/18/2018,44,35,37
USC00367938,"SELLERSVILLE, PA US",4/19/2018,54,37,43
USC00367938,"SELLERSVILLE, PA US",4/20/2018,50,34,37
USC00367938,"SELLERSVILLE, PA US",4/21/2018,52,,28
USC00367938,"SELLERSVILLE, PA US",4/22/2018,58,28,33
USC00367938,"SELLERSVILLE, PA US",4/23/2018,64,33,43
USC00367938,"SELLERSVILLE, PA US",4/24/2018,65,39,46
USC00367938,"SELLERSVILLE, PA US",4/25/2018,63,46,54
USC00367938,"SELLERSVILLE, PA US",4/26/2018,62,44,51
USC00367938,"SELLERSVILLE, PA US",4/27/2018,66,40,51
USC00367938,"SELLERSVILLE, PA US",4/28/2018,53,34,52
USC00367938,"SELLERSVILLE, PA US",4/29/2018,68,33,46
USC00367938,"SELLERSVILLE, PA US",4/30/2018,53,40,43
USC00367938,"SELLERSVILLE, PA US",5/1/2018,65,34,49
USC00367938,"SELLERSVILLE, PA US",5/2/2018,79,45,51
USC00367938,"SELLERSVILLE, PA US",5/3/2018,85,49,63
USC00367938,"SELLERSVILLE, PA US",5/4/2018,87,57,62
USC00367938,"SELLERSVILLE, PA US",5/5/2018,83,48,60
USC00367938,"SELLERSVILLE, PA US",5/6/2018,68,52,54
USC00367938,"SELLERSVILLE, PA US",5/7/2018,62,45,53
USC00367938,"SELLERSVILLE, PA US",5/8/2018,71,50,55
USC00367938,"SELLERSVILLE, PA US",5/9/2018,72,53,54
USC00367938,"SELLERSVILLE, PA US",5/10/2018,76,48,55
USC00367938,"SELLERSVILLE, PA US",5/11/2018,75,49,62
USC00367938,"SELLERSVILLE, PA US",5/12/2018,72,47,49
USC00367938,"SELLERSVILLE, PA US",5/13/2018,62,48,49
USC00367938,"SELLERSVILLE, PA US",5/14/2018,53,47,52
USC00367938,"SELLERSVILLE, PA US",5/15/2018,75,52,63
USC00367938,"SELLERSVILLE, PA US",5/16/2018,86,56,57
USC00367938,"SELLERSVILLE, PA US",5/17/2018,78,51,58
USC00367938,"SELLERSVILLE, PA US",5/18/2018,68,55,61
USC00367938,"SELLERSVILLE, PA US",5/19/2018,68,46,47
USC00367938,"SELLERSVILLE, PA US",5/20/2018,67,47,67
USC00367938,"SELLERSVILLE, PA US",5/21/2018,77,52,60
USC00367938,"SELLERSVILLE, PA US",5/22/2018,78,55,61
USC00367938,"SELLERSVILLE, PA US",5/23/2018,64,54,62
USC00367938,"SELLERSVILLE, PA US",5/24/2018,75,57,64
USC00367938,"SELLERSVILLE, PA US",5/25/2018,79,51,60
USC00367938,"SELLERSVILLE, PA US",5/26/2018,81,49,60
USC00367938,"SELLERSVILLE, PA US",5/27/2018,80,60,67
USC00367938,"SELLERSVILLE, PA US",5/28/2018,67,54,64
USC00367938,"SELLERSVILLE, PA US",5/29/2018,70,57,66
USC00367938,"SELLERSVILLE, PA US",5/30/2018,85,59,65
USC00367938,"SELLERSVILLE, PA US",5/31/2018,72,57,60
USC00367938,"SELLERSVILLE, PA US",6/1/2018,75,58,71
USC00367938,"SELLERSVILLE, PA US",6/2/2018,82,54,69
USC00367938,"SELLERSVILLE, PA US",6/3/2018,84,58,58
USC00367938,"SELLERSVILLE, PA US",6/4/2018,62,51,53
USC00367938,"SELLERSVILLE, PA US",6/5/2018,71,50,57
USC00367938,"SELLERSVILLE, PA US",6/6/2018,75,56,59
USC00367938,"SELLERSVILLE, PA US",6/7/2018,70,56,61
USC00367938,"SELLERSVILLE, PA US",6/8/2018,75,58,60
USC00367938,"SELLERSVILLE, PA US",6/9/2018,81,60,69
USC00367938,"SELLERSVILLE, PA US",6/10/2018,79,56,63
USC00367938,"SELLERSVILLE, PA US",6/11/2018,65,50,55
USC00367938,"SELLERSVILLE, PA US",6/12/2018,71,50,58
USC00367938,"SELLERSVILLE, PA US",6/13/2018,75,45,66
USC00367938,"SELLERSVILLE, PA US",6/14/2018,,,
USC00367938,"SELLERSVILLE, PA US",6/15/2018,83,53,65
USC00367938,"SELLERSVILLE, PA US",6/16/2018,78,50,53
USC00367938,"SELLERSVILLE, PA US",6/17/2018,82,51,64
USC00367938,"SELLERSVILLE, PA US",6/18/2018,87,62,72
USC00367938,"SELLERSVILLE, PA US",6/19/2018,91,65,76
USC00367938,"SELLERSVILLE, PA US",6/20/2018,87,61,66
USC00367938,"SELLERSVILLE, PA US",6/21/2018,82,64,67
USC00367938,"SELLERSVILLE, PA US",6/22/2018,83,61,67
USC00367938,"SELLERSVILLE, PA US",6/23/2018,71,62,64
USC00367938,"SELLERSVILLE, PA US",6/24/2018,68,61,68
USC00367938,"SELLERSVILLE, PA US",6/25/2018,86,64,68
USC00367938,"SELLERSVILLE, PA US",6/26/2018,80,54,63
USC00367938,"SELLERSVILLE, PA US",6/27/2018,80,57,64
USC00367938,"SELLERSVILLE, PA US",6/28/2018,77,64,71
USC00367938,"SELLERSVILLE, PA US",6/29/2018,85,60,74
USC00367938,"SELLERSVILLE, PA US",6/30/2018,89,63,69
USC00367938,"SELLERSVILLE, PA US",7/1/2018,92,67,72
USC00367938,"SELLERSVILLE, PA US",7/2/2018,94,66,76
USC00367938,"SELLERSVILLE, PA US",7/3/2018,95,73,79
USC00367938,"SELLERSVILLE, PA US",7/4/2018,95,69,73
USC00367938,"SELLERSVILLE, PA US",7/5/2018,90,71,77
USC00367938,"SELLERSVILLE, PA US",7/6/2018,91,69,74
USC00367938,"SELLERSVILLE, PA US",7/7/2018,83,57,62
USC00367938,"SELLERSVILLE, PA US",7/8/2018,78,53,60
USC00367938,"SELLERSVILLE, PA US",7/9/2018,82,56,68
USC00367938,"SELLERSVILLE, PA US",7/10/2018,86,60,67
USC00367938,"SELLERSVILLE, PA US",7/11/2018,90,59,74
USC00367938,"SELLERSVILLE, PA US",7/12/2018,87,63,68
USC00367938,"SELLERSVILLE, PA US",7/13/2018,83,60,66
USC00367938,"SELLERSVILLE, PA US",7/14/2018,86,56,63
USC00367938,"SELLERSVILLE, PA US",7/15/2018,87,63,70
USC00367938,"SELLERSVILLE, PA US",7/16/2018,84,67,73
USC00367938,"SELLERSVILLE, PA US",7/17/2018,92,73,78
USC00367938,"SELLERSVILLE, PA US",7/18/2018,87,65,68
USC00367938,"SELLERSVILLE, PA US",7/19/2018,84,53,62
USC00367938,"SELLERSVILLE, PA US",7/20/2018,83,59,64
USC00367938,"SELLERSVILLE, PA US",7/21/2018,78,60,64
USC00367938,"SELLERSVILLE, PA US",7/22/2018,83,56,70
USC00367938,"SELLERSVILLE, PA US",7/23/2018,84,68,76
USC00367938,"SELLERSVILLE, PA US",7/24/2018,83,73,77
USC00367938,"SELLERSVILLE, PA US",7/25/2018,84,71,72
USC00367938,"SELLERSVILLE, PA US",7/26/2018,81,69,70
USC00367938,"SELLERSVILLE, PA US",7/27/2018,85,65,71
USC00367938,"SELLERSVILLE, PA US",7/28/2018,86,61,66
USC00367938,"SELLERSVILLE, PA US",7/29/2018,81,60,63
USC00367938,"SELLERSVILLE, PA US",7/30/2018,83,61,66
USC00367938,"SELLERSVILLE, PA US",7/31/2018,78,63,67
USC00367938,"SELLERSVILLE, PA US",8/1/2018,79,63,73
USC00367938,"SELLERSVILLE, PA US",8/2/2018,86,69,72
USC00367938,"SELLERSVILLE, PA US",8/3/2018,85,71,74
USC00367938,"SELLERSVILLE, PA US",8/4/2018,82,67,68
USC00367938,"SELLERSVILLE, PA US",8/5/2018,85,65,69
USC00367938,"SELLERSVILLE, PA US",8/6/2018,89,68,75
USC00367938,"SELLERSVILLE, PA US",8/7/2018,91,69,76
USC00367938,"SELLERSVILLE, PA US",8/8/2018,90,67,70
USC00367938,"SELLERSVILLE, PA US",8/9/2018,89,69,74
USC00367938,"SELLERSVILLE, PA US",8/10/2018,87,64,69
USC00367938,"SELLERSVILLE, PA US",8/11/2018,87,64,68
USC00367938,"SELLERSVILLE, PA US",8/12/2018,81,67,68
USC00367938,"SELLERSVILLE, PA US",8/13/2018,79,67,71
USC00367938,"SELLERSVILLE, PA US",8/14/2018,81,64,69
USC00367938,"SELLERSVILLE, PA US",8/15/2018,81,65,71
USC00367938,"SELLERSVILLE, PA US",8/16/2018,87,67,70
USC00367938,"SELLERSVILLE, PA US",8/17/2018,88,69,73
USC00367938,"SELLERSVILLE, PA US",8/18/2018,90,71,72
USC00367938,"SELLERSVILLE, PA US",8/19/2018,84,67,68
USC00367938,"SELLERSVILLE, PA US",8/20/2018,70,65,66
USC00367938,"SELLERSVILLE, PA US",8/21/2018,78,65,68
USC00367938,"SELLERSVILLE, PA US",8/22/2018,80,67,70
USC00367938,"SELLERSVILLE, PA US",8/23/2018,82,63,65
USC00367938,"SELLERSVILLE, PA US",8/24/2018,76,53,60
USC00367938,"SELLERSVILLE, PA US",8/25/2018,82,57,60
USC00367938,"SELLERSVILLE, PA US",8/26/2018,80,60,63
USC00367938,"SELLERSVILLE, PA US",8/27/2018,83,62,68
USC00367938,"SELLERSVILLE, PA US",8/28/2018,87,67,75
USC00367938,"SELLERSVILLE, PA US",8/29/2018,92,71,74
USC00367938,"SELLERSVILLE, PA US",8/30/2018,92,71,76
